HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
AA8A83,2022-07-08,20:48:14,NA,10175,304,,NA,Saturday,29.22,96,0,,No
A2ECEC,2022-07-08,20:48:23,ENY4204,2200,196,527,ENY,Saturday,29.22,96,0,,No
A576C6,2022-07-08,20:48:41,N451KT,37000,431,2405,Private,Saturday,29.22,96,0,,No
A4200D,2022-07-08,20:48:58,DAL2862,16225,335,3145,DAL,Saturday,29.22,96,0,,No
A16BF6,2022-07-08,20:49:47,AMF1721,4050,190,,AMF,Saturday,29.22,96,0,,No
A0B550,2022-07-08,20:50:06,AAL892,2600,179,,AAL,Saturday,29.22,96,0,,No
AB9F54,2022-07-08,20:50:41,UAL1481,12025,261,7433,UAL,Saturday,29.22,96,0,,No
A12FCD,2022-07-08,20:50:42,N18RC,41000,456,2601,Private,Saturday,29.22,96,0,,No
AA395B,2022-07-08,20:51:07,SKW3190,12025,251,5620,SKW,Saturday,29.22,96,0,,No
ACB599,2022-07-08,20:51:13,NKS668,2825,186,551,NKS,Saturday,29.22,96,0,,No
A77F2D,2022-07-08,20:52:02,AAL2516,2425,196,,AAL,Saturday,29.22,96,0,,No
A7E07D,2022-07-08,20:52:59,NA,2575,,,NA,Saturday,29.22,96,0,,No
A3A086,2022-07-08,20:53:00,NA,37000,,,NA,Saturday,29.22,96,0,,No
A263DC,2022-07-08,20:53:14,ENY3911,11350,256,1055,ENY,Saturday,29.22,96,0,,No
A10BBC,2022-07-08,20:53:40,AAL934,2425,179,,AAL,Saturday,29.22,96,0,,No
0D08FD,2022-07-08,20:53:44,VOI391  ,2150,193,,VOI,Saturday,29.22,96,0,,No
A403DF,2022-07-08,20:54:46,AAL1381,2350,188,2360,AAL,Saturday,29.22,96,0,,No
A0D561,2022-07-08,20:54:52,AAL1074,11925,259,4024,AAL,Saturday,29.22,96,0,,No
AD2C19,2022-07-08,20:55:08,AAL941,15775,351,4175,AAL,Saturday,29.22,96,0,,No
A8FD3C,2022-07-08,20:55:11,AAL2752,2625,178,,AAL,Saturday,29.22,96,0,,No
A22839,2022-07-08,20:55:21,SWA230,17150,409,2372,SWA,Saturday,29.22,96,0,,No
A0F73C,2022-07-08,20:56:04,AAL371,11775,259,7461,AAL,Saturday,29.22,96,0,,No
A395D5,2022-07-08,20:56:32,AMF1745,5850,244,5156,AMF,Saturday,29.22,96,0,,No
AE089A,2022-07-08,20:57:18,CARNL21,6000,227,5275,CARNL,Saturday,29.22,96,0,,No
A8FE5D,2022-07-08,20:57:34,NKS290,2275,191,575,NKS,Saturday,29.22,96,0,,No
A667E8,2022-07-08,20:57:37,GTI3659,4000,279,,GTI,Saturday,29.22,96,0,,No
A22771,2022-07-08,20:57:56,ENY3321,2125,196,3610,ENY,Saturday,29.22,96,0,,No
AA2A7F,2022-07-08,20:58:00,SKW3168,11750,263,5143,SKW,Saturday,29.22,96,0,,No
AD7760,2022-07-08,20:58:51,AAL348,2300,198,2356,AAL,Saturday,29.22,96,0,,No
A50138,2022-07-08,20:59:12,N421VG,3050,161,2677,Private,Saturday,29.22,96,0,,No
A2BDFF,2022-07-08,20:59:42,NA,2250,194,,NA,Saturday,29.22,96,0,,No
A9BB70,2022-07-08,20:59:47,SKW3284,11600,256,2455,SKW,Saturday,29.22,96,0,,No
A924FC,2022-07-08,21:00:01,DAL663,36100,460,1772,DAL,Saturday,29.23,90,5,W,No
AC7E09,2022-07-08,21:00:15,AAL682,2675,176,3645,AAL,Saturday,29.23,90,5,W,No
ACCB22,2022-07-08,21:01:27,AAL1797,2475,181,561,AAL,Saturday,29.23,90,5,W,No
AB9B13,2022-07-08,21:01:38,AAL1425,2350,204,2203,AAL,Saturday,29.23,90,5,W,No
AD2BEA,2022-07-08,21:02:15,ASH5825,11200,262,7474,ASH,Saturday,29.23,90,5,W,No
A0AD24,2022-07-08,21:02:37,UAL1673,36000,477,,UAL,Saturday,29.23,90,5,W,No
A41447,2022-07-08,21:02:40,FFT2137,2425,186,3417,FFT,Saturday,29.23,90,5,W,No
ADBEF0,2022-07-08,21:03:20,AAL2659,15675,341,7271,AAL,Saturday,29.23,90,5,W,No
A40797,2022-07-08,21:03:26,NA,2425,201,,NA,Saturday,29.23,90,5,W,No
ACA60D,2022-07-08,21:03:31,ASH5738,12000,294,5224,ASH,Saturday,29.23,90,5,W,No
AA1F5A,2022-07-08,21:03:56,SKW3280,2050,207,2341,SKW,Saturday,29.23,90,5,W,No
A02443,2022-07-08,21:04:19,AAL2222 ,2350,190,,AAL,Saturday,29.23,90,5,W,No
AC8CE9,2022-07-08,21:04:48,ENY4177,14925,304,5202,ENY,Saturday,29.23,90,5,W,No
AB7270,2022-07-08,21:04:59,AAL575,12000,264,6277,AAL,Saturday,29.23,90,5,W,No
A782E4,2022-07-08,21:05:07,AAL1455,2450,182,2242,AAL,Saturday,29.23,90,5,W,No
ABFB46,2022-07-08,21:05:11,NA,2200,195,,NA,Saturday,29.23,90,5,W,No
AA55C0,2022-07-08,21:05:46,SWA1707,17925,406,2201,SWA,Saturday,29.23,90,5,W,No
A12625,2022-07-08,21:06:05,AAL796,2200,185,,AAL,Saturday,29.23,90,5,W,No
A526E2,2022-07-08,21:06:31,NA,4000,286,,NA,Saturday,29.23,90,5,W,No
ABF78F,2022-07-08,21:06:39,AAL2199,15100,343,2526,AAL,Saturday,29.23,90,5,W,No
A356F6,2022-07-08,21:06:46,AAL2955,11975,256,2133,AAL,Saturday,29.23,90,5,W,No
A5531B,2022-07-08,21:06:47,N442LX,9450,284,,Private,Saturday,29.23,90,5,W,No
A1A2E0,2022-07-08,21:06:53,SWA1659,37000,448,567,SWA,Saturday,29.23,90,5,W,No
A98515,2022-07-08,21:07:07,NA,2400,203,3635,NA,Saturday,29.23,90,5,W,No
AA17C2,2022-07-08,21:07:12,GTX505,3500,145,,GTX,Saturday,29.23,90,5,W,No
AE1421,2022-07-08,21:07:58,CARNL22,3975,233,5136,CARNL,Saturday,29.23,90,5,W,No
A8A337,2022-07-08,21:08:05,SKW3153,12275,330,5164,SKW,Saturday,29.23,90,5,W,No
AC4A44,2022-07-08,21:08:13,AAL1446,2175,192,6256,AAL,Saturday,29.23,90,5,W,No
AD5022,2022-07-08,21:08:49,NA,,,,NA,Saturday,29.23,90,5,W,No
A733E6,2022-07-08,21:08:57,AAL1826,11950,257,1326,AAL,Saturday,29.23,90,5,W,No
ABF025,2022-07-08,21:09:16,SWA1737,15725,397,2321,SWA,Saturday,29.23,90,5,W,No
A1A5CF,2022-07-08,21:09:50,NA,34000,453,2167,NA,Saturday,29.23,90,5,W,No
AB5A01,2022-07-08,21:09:54,SCX504,2025,191,520,SCX,Saturday,29.23,90,5,W,No
A9BF27,2022-07-08,21:09:55,SKW3052,2450,200,,SKW,Saturday,29.23,90,5,W,No
AD79EB,2022-07-08,21:10:07,AAL1564,15325,351,7277,AAL,Saturday,29.23,90,5,W,No
A897F4,2022-07-08,21:10:33,AAL599,35025,467,,AAL,Saturday,29.23,90,5,W,No
A1B16A,2022-07-08,21:10:36,MRA643,5000,161,,MRA,Saturday,29.23,90,5,W,No
A26C12,2022-07-08,21:11:10,SWA3015,39000,466,7405,SWA,Saturday,29.23,90,5,W,No
AA6AA1,2022-07-08,21:11:14,SKW3285,11925,252,3447,SKW,Saturday,29.23,90,5,W,No
ADC531,2022-07-08,21:11:34,AAL1458,2675,170,5134,AAL,Saturday,29.23,90,5,W,No
ACB132,2022-07-08,21:12:18,ASH5869,2325,201,,ASH,Saturday,29.23,90,5,W,No
A06DB4,2022-07-08,21:12:46,AAL2254,2475,176,533,AAL,Saturday,29.23,90,5,W,No
ADD2B6,2022-07-08,21:12:47,AAL1356,12025,260,2664,AAL,Saturday,29.23,90,5,W,No
A00B2D,2022-07-08,21:13:00,GTI3805,3950,220,,GTI,Saturday,29.23,90,5,W,No
AB2C04,2022-07-08,21:14:04,AAL1438,2400,202,,AAL,Saturday,29.23,90,5,W,No
AD7BDF,2022-07-08,21:14:19,SWA985,17300,411,2271,SWA,Saturday,29.23,90,5,W,No
A28EE7,2022-07-08,21:15:08,SWA745,38000,475,,SWA,Saturday,29.23,90,5,W,No
A203A9,2022-07-08,21:15:16,NA,2125,201,,NA,Saturday,29.23,90,5,W,No
AB0361,2022-07-08,21:15:18,NA,2375,188,,NA,Saturday,29.23,90,5,W,No
A2BEC7,2022-07-08,21:15:53,SWA675,11625,288,,SWA,Saturday,29.23,90,5,W,No
ABEDC8,2022-07-08,21:16:42,AAL1582,11550,254,4032,AAL,Saturday,29.23,90,5,W,No
A9DF29,2022-07-08,21:16:53,N735RV,1450,141,,Private,Saturday,29.23,90,5,W,No
A6D3B3,2022-07-08,21:17:36,AAL1368,13100,381,772,AAL,Saturday,29.23,90,5,W,No
A99B5F,2022-07-08,21:17:58,SKW3189,2775,198,,SKW,Saturday,29.23,90,5,W,No
4BB183,2022-07-08,21:19:16,THY7LK,2450,195,,THY,Saturday,29.23,90,5,W,No
A9F6B9,2022-07-08,21:19:17,SKW3013,2375,196,2243,SKW,Saturday,29.23,90,5,W,No
A06E0B,2022-07-08,21:21:11,DAL831,34000,469,3667,DAL,Saturday,29.23,90,5,W,No
A10931,2022-07-08,21:21:55,NA,2375,181,3460,NA,Saturday,29.23,90,5,W,No
AD24AB,2022-07-08,21:22:11,AAL2671,11900,270,1604,AAL,Saturday,29.23,90,5,W,No
A0541B,2022-07-08,21:22:32,AAL1399,2500,173,560,AAL,Saturday,29.23,90,5,W,No
AB6737,2022-07-08,21:22:55,AAL48,2250,213,2227,AAL,Saturday,29.23,90,5,W,No
A16037,2022-07-08,21:23:32,AAL2953,2475,184,3633,AAL,Saturday,29.23,90,5,W,No
ABEC4D,2022-07-08,21:24:18,NA,37000,476,,NA,Saturday,29.23,90,5,W,No
AAFD17,2022-07-08,21:24:48,AAL1176,15800,388,706,AAL,Saturday,29.23,90,5,W,No
A149F1,2022-07-08,21:24:49,AAL1758,2300,183,,AAL,Saturday,29.23,90,5,W,No
AA596C,2022-07-08,21:25:45,SKW3198,2325,201,3403,SKW,Saturday,29.23,90,5,W,No
ADF068,2022-07-08,21:26:29,NA,2400,199,,NA,Saturday,29.23,90,5,W,No
AA4200,2022-07-08,21:26:38,SKW4928,2400,200,2252,SKW,Saturday,29.23,90,5,W,No
AC50D1,2022-07-08,21:27:02,DAL2908,36000,459,3175,DAL,Saturday,29.23,90,5,W,No
A74679,2022-07-08,21:27:59,AAL577,2550,179,2246,AAL,Saturday,29.23,90,5,W,No
ABF995,2022-07-08,21:28:23,SWA2932,13275,345,6777,SWA,Saturday,29.23,90,5,W,No
A1D44E,2022-07-08,21:28:28,NA,40000,443,,NA,Saturday,29.23,90,5,W,No
AA2701,2022-07-08,21:28:30,NA,2625,177,2362,NA,Saturday,29.23,90,5,W,No
AB0485,2022-07-08,21:29:25,AAL2744,11975,270,3206,AAL,Saturday,29.23,90,5,W,No
0D0B0D,2022-07-08,21:29:27,VIV546,35000,472,,VIV,Saturday,29.23,90,5,W,No
AC76B6,2022-07-08,21:30:00,ENY4124,2250,200,,ENY,Saturday,29.23,90,5,W,No
A07177,2022-07-08,21:30:43,AAL2186,2475,177,,AAL,Saturday,29.23,90,5,W,No
A4380F,2022-07-08,21:31:01,FFT507,2625,176,524,FFT,Saturday,29.23,90,5,W,No
A1314E,2022-07-08,21:32:11,AAL2399,12025,258,1454,AAL,Saturday,29.23,90,5,W,No
AD9B28,2022-07-08,21:32:14,AAL2515,2300,195,2315,AAL,Saturday,29.23,90,5,W,No
AA234A,2022-07-08,21:32:18,AAL1089,2675,204,3431,AAL,Saturday,29.23,90,5,W,No
AA1A81,2022-07-08,21:33:57,NA,2450,196,2225,NA,Saturday,29.23,90,5,W,No
A0E086,2022-07-08,21:34:20,AAL2707,2675,175,2231,AAL,Saturday,29.23,90,5,W,No
A7EEC3,2022-07-08,21:35:44,NA,2725,194,2226,NA,Saturday,29.23,90,5,W,No
A8E6E2,2022-07-08,21:35:54,ENY3643,2500,268,,ENY,Saturday,29.23,90,5,W,No
AA0701,2022-07-08,21:36:25,AAL1107,2375,203,,AAL,Saturday,29.23,90,5,W,No
A1D105,2022-07-08,21:36:43,ENY3707,36550,446,2442,ENY,Saturday,29.23,90,5,W,No
ADDF01,2022-07-08,21:37:16,AAL2403,2425,201,3644,AAL,Saturday,29.23,90,5,W,No
A24BF9,2022-07-08,21:37:20,N247WE,1400,192,,Private,Saturday,29.23,90,5,W,No
A93112,2022-07-08,21:37:20,NA,4300,87,,NA,Saturday,29.23,90,5,W,No
ABCA00,2022-07-08,21:37:32,NA,2350,199,2266,NA,Saturday,29.23,90,5,W,No
ADC8E7,2022-07-08,21:37:33,AAL2524,12025,258,7463,AAL,Saturday,29.23,90,5,W,No
A3ED91,2022-07-08,21:38:30,AAL2240,2450,186,,AAL,Saturday,29.23,90,5,W,No
AAA9B6,2022-07-08,21:38:46,NA,8350,275,,NA,Saturday,29.23,90,5,W,No
AAE73B,2022-07-08,21:39:03,SCX122,16300,345,6766,SCX,Saturday,29.23,90,5,W,No
ADC17B,2022-07-08,21:39:09,AAL2224,2675,192,521,AAL,Saturday,29.23,90,5,W,No
A7F27A,2022-07-08,21:40:27,NA,2500,201,2342,NA,Saturday,29.23,90,5,W,No
AD159B,2022-07-08,21:40:39,ENY3588,2375,194,2264,ENY,Saturday,29.23,90,5,W,No
A997E5,2022-07-08,21:41:24,AAL2426,2350,189,3637,AAL,Saturday,29.23,90,5,W,No
A336DF,2022-07-08,21:41:55,AAL2375,2325,192,2230,AAL,Saturday,29.23,90,5,W,No
AD4844,2022-07-08,21:42:23,NA,2475,216,2317,NA,Saturday,29.23,90,5,W,No
AC6F31,2022-07-08,21:44:09,ENY3876,2925,216,,ENY,Saturday,29.23,90,5,W,No
ABC292,2022-07-08,21:44:38,AAL1482,2350,191,2253,AAL,Saturday,29.23,90,5,W,No
AA80EB,2022-07-08,21:45:00,SKW3230,2400,193,5122,SKW,Saturday,29.23,90,5,W,No
A29680,2022-07-08,21:46:00,ENY3538,2275,195,,ENY,Saturday,29.23,90,5,W,No
A3D7A7,2022-07-08,21:46:42,DAL1011,36000,455,2006,DAL,Saturday,29.23,90,5,W,No
A9B2E0,2022-07-08,21:46:44,SKW3025,2600,199,534,SKW,Saturday,29.23,90,5,W,No
A6E12D,2022-07-08,21:47:01,DAL1101,36000,464,3356,DAL,Saturday,29.23,90,5,W,No
A9B62C,2022-07-08,21:47:07,AAL80,2175,209,2244,AAL,Saturday,29.23,90,5,W,No
A76C61,2022-07-08,21:47:50,N578CP,3050,144,5601,Private,Saturday,29.23,90,5,W,No
A3612A,2022-07-08,21:48:13,DAL892  ,34000,463,3377,DAL,Saturday,29.23,90,5,W,No
A00C7A,2022-07-08,21:49:43,DAL31,12025,252,7157,DAL,Saturday,29.23,90,5,W,No
A70D02,2022-07-08,21:49:46,N55301,1300,106,,Private,Saturday,29.23,90,5,W,No
A79422,2022-07-08,21:50:31,FDX1201,2675,222,,FDX,Saturday,29.23,90,5,W,No
AB477D,2022-07-08,21:51:47,DAL763,32000,480,536,DAL,Saturday,29.23,90,5,W,No
0D0BEB,2022-07-08,21:51:49,VTM761,23150,261,2456,VTM,Saturday,29.23,90,5,W,No
ACCD8C,2022-07-08,21:52:27,NA,2250,196,,NA,Saturday,29.23,90,5,W,No
A41AB8,2022-07-08,21:53:08,N36364,6100,146,,Private,Saturday,29.23,90,5,W,No
A621F8,2022-07-08,21:53:42,NA,,51,,NA,Saturday,29.23,90,5,W,No
AA763F,2022-07-08,21:55:50,AAL2858,2650,181,2330,AAL,Saturday,29.23,90,5,W,No
406EC7,2022-07-08,21:57:25,BAW92W,5775,278,530,BAW,Saturday,29.23,90,5,W,No
A6E89F,2022-07-08,21:57:45,AAL1744,9375,176,2222,AAL,Saturday,29.23,90,5,W,No
A1E9AC,2022-07-08,21:58:03,ENY4015,2425,180,3653,ENY,Saturday,29.23,90,5,W,No
AD237F,2022-07-08,21:58:35,AAL1273,2400,190,2350,AAL,Saturday,29.23,90,5,W,No
A5BD0B,2022-07-08,22:00:04,NA,3050,,,NA,Saturday,29.24,88,0,CALM,No
AC5920,2022-07-08,22:00:25,AAL2806,2400,185,2331,AAL,Saturday,29.24,88,0,CALM,No
AD20F4,2022-07-08,22:00:52,AAL2209,2425,190,,AAL,Saturday,29.24,88,0,CALM,No
A94B4D,2022-07-08,22:01:12,NA,33000,485,,NA,Saturday,29.24,88,0,CALM,No
AD2EA4,2022-07-08,22:01:49,AAL317,2300,190,515,AAL,Saturday,29.24,88,0,CALM,No
