HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,Weekday,BarometricPressure,Temp,WindSpeed,WindDirection,Raining
A0EF00,2022-07-03,20:37:50,NA,,172,,NA,Monday,29.19,93,15,S,No
AA5D60,2022-07-03,20:38:09,NA,18600,394,,NA,Monday,29.19,93,15,S,No
A9A7CB,2022-07-03,20:39:53,N721FL,2200,98,,Private,Monday,29.19,93,15,S,No
A5FEF4,2022-07-03,20:42:50,NA,,312,,NA,Monday,29.19,93,15,S,No
AAA1DE,2022-07-03,20:43:56,SWA3015,39025,485,,SWA,Monday,29.19,93,15,S,No
A1F081,2022-07-03,20:44:36,N224GP,42975,349,,Private,Monday,29.19,93,15,S,No
AAA573,2022-07-03,20:47:06,SWA50,16625,393,2347,SWA,Monday,29.19,93,15,S,No
A75B65,2022-07-03,20:47:41,AAL2235,6125,276,3432,AAL,Monday,29.19,93,15,S,No
A284B5,2022-07-03,20:48:26,SWA1707,17525,400,2207,SWA,Monday,29.19,93,15,S,No
AC79C7,2022-07-03,20:48:42,AAL1312,5600,246,,AAL,Monday,29.19,93,15,S,No
ADD66D,2022-07-03,20:49:08,AAL682,8650,308,,AAL,Monday,29.19,93,15,S,No
ACED23,2022-07-03,20:49:39,NA,1200,,,NA,Monday,29.19,93,15,S,No
AAF877,2022-07-03,20:49:59,N806DE,7925,278,,Private,Monday,29.19,93,15,S,No
A8FE5D,2022-07-03,20:53:53,NKS290,5400,268,576,NKS,Monday,29.19,93,15,S,No
AA9E4A,2022-07-03,20:53:55,SWA3019,3050,302,5173,SWA,Monday,29.19,93,15,S,No
AB4010,2022-07-03,20:54:22,NA,10075,,,NA,Monday,29.19,93,15,S,No
ACF486,2022-07-03,20:55:23,AAL1399,5875,249,,AAL,Monday,29.19,93,15,S,No
A79ED6,2022-07-03,20:56:31,NA,3025,,,NA,Monday,29.19,93,15,S,No
ABDC9B,2022-07-03,20:56:55,SWA4492,9625,294,,SWA,Monday,29.19,93,15,S,No
A4C6AF,2022-07-03,20:57:34,NA,5275,271,,NA,Monday,29.19,93,15,S,No
A3CD58,2022-07-03,20:58:16,DAL2862 ,7800,290,525,DAL,Monday,29.19,93,15,S,No
A8BF73,2022-07-03,20:58:55,NA,17675,384,,NA,Monday,29.19,93,15,S,No
A6BD78,2022-07-03,20:59:29,VOI391,5775,277,2315,VOI,Monday,29.19,93,15,S,No
A99DF4,2022-07-03,20:59:30,SKW3280,8925,291,,SKW,Monday,29.19,93,15,S,No
A235B7,2022-07-03,21:00:30,SWA838,3850,207,5241,SWA,Monday,29.20,91,12,S,No
AB284D,2022-07-03,21:01:53,AAL1406,5600,241,2305,AAL,Monday,29.20,91,12,S,No
ACCA85,2022-07-03,21:02:54,NA,14250,442,,NA,Monday,29.20,91,12,S,No
C00B80,2022-07-03,21:03:28,JZA981,11975,325,2236,JZA,Monday,29.20,91,12,S,No
A9D41E,2022-07-03,21:03:33,SWA1957,40000,477,2421,SWA,Monday,29.20,91,12,S,No
A80677,2022-07-03,21:03:39,NA,3775,205,6757,NA,Monday,29.20,91,12,S,No
A283F4,2022-07-03,21:03:55,AAY2800,36000,428,,AAY,Monday,29.20,91,12,S,No
A26F01,2022-07-03,21:07:00,ENY4089,5925,288,2271,ENY,Monday,29.20,91,12,S,No
AA735A,2022-07-03,21:07:33,SWA745,38000,476,2532,SWA,Monday,29.20,91,12,S,No
AB7270,2022-07-03,21:07:53,AAL771,5350,264,3467,AAL,Monday,29.20,91,12,S,No
AA18BE,2022-07-03,21:08:54,N75LV,1600,173,5106,Private,Monday,29.20,91,12,S,No
A0D374,2022-07-03,21:10:53,AAL2515,9350,284,,AAL,Monday,29.20,91,12,S,No
A0D90C,2022-07-03,21:11:11,AAL2707,5900,263,,AAL,Monday,29.20,91,12,S,No
A0CBF4,2022-07-03,21:11:54,N150UC,1200,67,1200,Private,Monday,29.20,91,12,S,No
A973E0,2022-07-03,21:12:19,NA,18225,,,NA,Monday,29.20,91,12,S,No
A5198F,2022-07-03,21:12:48,N428CF,1750,134,,Private,Monday,29.20,91,12,S,No
ABC7A3,2022-07-03,21:13:03,SWA2163,10150,327,2351,SWA,Monday,29.20,91,12,S,No
AA7288,2022-07-03,21:13:19,NA,,,,NA,Monday,29.20,91,12,S,No
A7D7B5,2022-07-03,21:13:38,SKW3198,7400,287,,SKW,Monday,29.20,91,12,S,No
A506D1,2022-07-03,21:14:01,AAL1559,12000,299,5604,AAL,Monday,29.20,91,12,S,No
ADB3CB,2022-07-03,21:14:10,AAL649,5600,264,6224,AAL,Monday,29.20,91,12,S,No
A0D99A,2022-07-03,21:15:12,N154FT,1200,81,,Private,Monday,29.20,91,12,S,No
ADC17B,2022-07-03,21:16:21,NA,9125,293,,NA,Monday,29.20,91,12,S,No
A062EF,2022-07-03,21:16:34,DAL831,34000,455,4175,DAL,Monday,29.20,91,12,S,No
ACA760,2022-07-03,21:16:42,AAL2403,4075,280,,AAL,Monday,29.20,91,12,S,No
AC07FD,2022-07-03,21:17:07,SWA1737,14700,348,2306,SWA,Monday,29.20,91,12,S,No
A03574,2022-07-03,21:18:53,AAL2101,12000,273,2134,AAL,Monday,29.20,91,12,S,No
A8AE3E,2022-07-03,21:19:05,NA,9625,293,,NA,Monday,29.20,91,12,S,No
A0628F,2022-07-03,21:19:43,AAL288,5675,276,2240,AAL,Monday,29.20,91,12,S,No
8991A4,2022-07-03,21:19:45,NA,1200,,,NA,Monday,29.20,91,12,S,No
ADD793,2022-07-03,21:20:16,AAL348,5350,267,2232,AAL,Monday,29.20,91,12,S,No
AA7A3C,2022-07-03,21:20:22,NA,39450,418,512,NA,Monday,29.20,91,12,S,No
A0FAF3,2022-07-03,21:21:19,AAL2602,12000,282,7154,AAL,Monday,29.20,91,12,S,No
AA030B,2022-07-03,21:22:05,NA,,,,NA,Monday,29.20,91,12,S,No
AA26C8,2022-07-03,21:22:11,SKW3013,6350,281,3451,SKW,Monday,29.20,91,12,S,No
ACE6E2,2022-07-03,21:22:51,AAL2209,10925,341,,AAL,Monday,29.20,91,12,S,No
ACF946,2022-07-03,21:23:20,ASH5874,6300,276,,ASH,Monday,29.20,91,12,S,No
A40797,2022-07-03,21:23:27,AAL2659,6125,,,AAL,Monday,29.20,91,12,S,No
AD071D,2022-07-03,21:24:17,NA,9250,279,,NA,Monday,29.20,91,12,S,No
AB3214,2022-07-03,21:25:08,AAL2313,4625,266,,AAL,Monday,29.20,91,12,S,No
AAF1F2,2022-07-03,21:25:50,NA,10525,296,,NA,Monday,29.20,91,12,S,No
A4D42D,2022-07-03,21:25:51,AAL496,34000,477,,AAL,Monday,29.20,91,12,S,No
A657BF,2022-07-03,21:26:34,NA,10700,,,NA,Monday,29.20,91,12,S,No
A27FEA,2022-07-03,21:27:24,N260KM,6500,176,,Private,Monday,29.20,91,12,S,No
A21432,2022-07-03,21:27:25,FFT505,8925,298,524,FFT,Monday,29.20,91,12,S,No
AB4732,2022-07-03,21:27:51,NA,,,,NA,Monday,29.20,91,12,S,No
ADA336,2022-07-03,21:28:06,AAL1797,6450,281,3642,AAL,Monday,29.20,91,12,S,No
AA60DA,2022-07-03,21:28:28,SKW3189,7225,276,3446,SKW,Monday,29.20,91,12,S,No
A2E9FD,2022-07-03,21:29:45,SWA675,14075,370,2356,SWA,Monday,29.20,91,12,S,No
AD0851,2022-07-03,21:29:46,AAL1273,6825,286,6266,AAL,Monday,29.20,91,12,S,No
AB3EDD,2022-07-03,21:30:47,NA,35000,491,,NA,Monday,29.20,91,12,S,No
A64A78,2022-07-03,21:30:58,N504TC,2525,159,,Private,Monday,29.20,91,12,S,No
AD046B,2022-07-03,21:31:08,ASH5869,12775,351,6244,ASH,Monday,29.20,91,12,S,No
ACAEC8,2022-07-03,21:31:25,NA,9300,291,,NA,Monday,29.20,91,12,S,No
A24B0A,2022-07-03,21:31:25,ASH5831,6050,270,2302,ASH,Monday,29.20,91,12,S,No
0D0984,2022-07-03,21:31:42,NA,37000,497,,NA,Monday,29.20,91,12,S,No
AA7988,2022-07-03,21:31:54,SWA985,16225,353,2222,SWA,Monday,29.20,91,12,S,No
AB8C37,2022-07-03,21:32:36,AAL2564,6275,284,520,AAL,Monday,29.20,91,12,S,No
A9FB4E,2022-07-03,21:33:26,AAL2851,5500,272,2234,AAL,Monday,29.20,91,12,S,No
A58646,2022-07-03,21:34:07,N455SG,28000,238,5663,Private,Monday,29.20,91,12,S,No
A8352B,2022-07-03,21:34:09,NKS1814,10950,338,,NKS,Monday,29.20,91,12,S,No
A87904,2022-07-03,21:35:03,NKS1128,35000,473,7330,NKS,Monday,29.20,91,12,S,No
AD159B,2022-07-03,21:35:30,NA,10150,293,,NA,Monday,29.20,91,12,S,No
A23CCB,2022-07-03,21:35:59,SKW3547,33000,439,2426,SKW,Monday,29.20,91,12,S,No
A07522,2022-07-03,21:36:08,AAL858,5125,281,3404,AAL,Monday,29.20,91,12,S,No
A2685B,2022-07-03,21:38:51,SWA230,15775,378,541,SWA,Monday,29.20,91,12,S,No
AD00E3,2022-07-03,21:39:01,AAL2522,10050,301,,AAL,Monday,29.20,91,12,S,No
AC9EE9,2022-07-03,21:39:31,N912JH,1875,141,,Private,Monday,29.20,91,12,S,No
AA1F5A,2022-07-03,21:41:24,NA,10675,299,,NA,Monday,29.20,91,12,S,No
AB2C72,2022-07-03,21:41:30,SCX121,5550,254,6273,SCX,Monday,29.20,91,12,S,No
A42B32,2022-07-03,21:42:23,DAL2097 ,12000,301,1576,DAL,Monday,29.20,91,12,S,No
A20A81,2022-07-03,21:42:26,NA,25975,415,,NA,Monday,29.20,91,12,S,No
A9BF27,2022-07-03,21:44:09,SKW3230,12000,352,,SKW,Monday,29.20,91,12,S,No
A0AA7C,2022-07-03,21:45:43,DAL1181 ,34000,,,DAL,Monday,29.20,91,12,S,No
AD35DD,2022-07-03,21:46:37,NKS1314,36000,462,,NKS,Monday,29.20,91,12,S,No
AB178F,2022-07-03,21:48:26,N8135G,1700,79,1200,Private,Monday,29.20,91,12,S,No
ACB2A0,2022-07-03,21:49:41,N917W,43000,450,1071,Private,Monday,29.20,91,12,S,No
ACC02B,2022-07-03,21:50:09,NA,4775,,,NA,Monday,29.20,91,12,S,No
ACE6DF,2022-07-03,21:51:01,NKS3163,12025,274,3644,NKS,Monday,29.20,91,12,S,No
AD1FC8,2022-07-03,21:52:41,AAL2028,13950,361,3347,AAL,Monday,29.20,91,12,S,No
A5FFF9,2022-07-03,21:53:40,GTI8984,14675,309,,GTI,Monday,29.20,91,12,S,No
AC31A1,2022-07-03,21:53:48,AAL1950,12000,273,3767,AAL,Monday,29.20,91,12,S,No
ACFD29,2022-07-03,21:55:41,NKS1863,38000,460,1072,NKS,Monday,29.20,91,12,S,No
A11B00,2022-07-03,21:56:27,AAL606,11800,267,3315,AAL,Monday,29.20,91,12,S,No
A1314E,2022-07-03,21:56:56,AAL596,2400,177,2313,AAL,Monday,29.20,91,12,S,No
A34B15,2022-07-03,22:00:42,FFT2161,36025,478,1101,FFT,Monday,29.22,89,12,S,No
AA0AAB,2022-07-03,22:00:47,AAL803,2550,189,2374,AAL,Monday,29.22,89,12,S,No
A46D8F,2022-07-03,22:02:02,UAL1770,33000,484,,UAL,Monday,29.22,89,12,S,No
ABDCDC,2022-07-03,22:03:10,ASH6264,34000,488,,ASH,Monday,29.22,89,12,S,No
A06010,2022-07-03,22:03:54,AAL1523,15600,418,1322,AAL,Monday,29.22,89,12,S,No
A8D5BD,2022-07-03,22:04:58,AAL2863,2400,204,557,AAL,Monday,29.22,89,12,S,No
A2090D,2022-07-03,22:05:01,NA,34975,,,NA,Monday,29.22,89,12,S,No
A4B9C7,2022-07-03,22:05:41,NA,4100,282,,NA,Monday,29.22,89,12,S,No
A1ADAB,2022-07-03,22:06:46,SKW532E,36000,425,2540,SKW,Monday,29.22,89,12,S,No
AAC5EC,2022-07-03,22:07:48,SCX3062,1925,171,3431,SCX,Monday,29.22,89,12,S,No
A0C20F,2022-07-03,22:09:14,SKW5608,34000,461,2401,SKW,Monday,29.22,89,12,S,No
AAB129,2022-07-03,22:11:20,NA,6050,282,,NA,Monday,29.22,89,12,S,No
A1E6B9,2022-07-03,22:13:48,SWA1769,11000,337,2503,SWA,Monday,29.22,89,12,S,No
ADF068,2022-07-03,22:14:17,AAL892  ,2700,175,501,AAL,Monday,29.22,89,12,S,No
A3A8BA,2022-07-03,22:17:08,DAL1081,36025,453,7116,DAL,Monday,29.22,89,12,S,No
AE4AF5,2022-07-03,22:17:39,NA,28000,,521,NA,Monday,29.22,89,12,S,No
A94BFF,2022-07-03,22:17:58,UAL475,37000,457,2734,UAL,Monday,29.22,89,12,S,No
AD20F4,2022-07-03,22:18:36,NA,,,,NA,Monday,29.22,89,12,S,No
A417AD,2022-07-03,22:18:41,N363CK,2875,100,1200,Private,Monday,29.22,89,12,S,No
A04695,2022-07-03,22:19:31,DAL31,9425,300,7177,DAL,Monday,29.22,89,12,S,No
A35AAE,2022-07-03,22:20:22,AAL2191,32000,471,3775,AAL,Monday,29.22,89,12,S,No
A9D59A,2022-07-03,22:27:47,UAL1662,10850,271,,UAL,Monday,29.22,89,12,S,No
AD3D4B,2022-07-03,22:33:49,NKS869,2550,180,523,NKS,Monday,29.22,89,12,S,No
AB5E9B,2022-07-03,22:36:02,SWA1970,12150,368,515,SWA,Monday,29.22,89,12,S,No
A384F2,2022-07-03,22:36:27,DAL1448,34000,446,,DAL,Monday,29.22,89,12,S,No
AAF4C8,2022-07-03,22:37:26,DAL2331,35000,480,,DAL,Monday,29.22,89,12,S,No
A4E146,2022-07-03,22:39:10,SWA1509,10025,292,2054,SWA,Monday,29.22,89,12,S,No
A3A990,2022-07-03,22:43:56,DAL2348,37975,425,3642,DAL,Monday,29.22,89,12,S,No
A3D7A7,2022-07-03,22:45:51,DAL1130,36000,448,7126,DAL,Monday,29.22,89,12,S,No
A35E9C,2022-07-03,22:46:32,AAL1551,36325,452,,AAL,Monday,29.22,89,12,S,No
ABE77A,2022-07-03,22:46:45,SWA221,13475,355,5224,SWA,Monday,29.22,89,12,S,No
AD7828,2022-07-03,22:48:08,SWA2579,9425,294,570,SWA,Monday,29.22,89,12,S,No
AA7E16,2022-07-03,22:48:16,SWA2926,38000,484,2471,SWA,Monday,29.22,89,12,S,No
A438C3,2022-07-03,22:48:46,DAL661,15650,386,2051,DAL,Monday,29.22,89,12,S,No
A9EF0E,2022-07-03,22:49:10,NA,1775,68,,NA,Monday,29.22,89,12,S,No
AB8180,2022-07-03,22:50:29,SCX122,16750,360,1340,SCX,Monday,29.22,89,12,S,No
A32FA7,2022-07-03,22:55:06,AAL2319,36000,458,3704,AAL,Monday,29.22,89,12,S,No
A0DAE2,2022-07-03,22:55:45,AAL785  ,2500,173,2314,AAL,Monday,29.22,89,12,S,No
ABD9D9,2022-07-03,23:01:22,SWA1131,11000,346,776,SWA,Monday,29.23,88,13,S,No
7C806C,2022-07-03,23:07:45,QFA8,2500,191,,QFA,Monday,29.23,88,13,S,No
ABAEB2,2022-07-03,23:10:29,SWA1885,40000,,,SWA,Monday,29.23,88,13,S,No
ABB4EA,2022-07-03,23:12:18,SWA2222,39950,478,2560,SWA,Monday,29.23,88,13,S,No
A3E669,2022-07-03,23:12:25,N350SM,22000,272,,Private,Monday,29.23,88,13,S,No
ACD1F6,2022-07-03,23:16:38,AAL1219,10325,299,3641,AAL,Monday,29.23,88,13,S,No
AA2B79,2022-07-03,23:18:18,UAL1497,35000,465,3210,UAL,Monday,29.23,88,13,S,No
A3E911,2022-07-03,23:18:45,NA,8025,279,,NA,Monday,29.23,88,13,S,No
A445CD,2022-07-03,23:19:23,UAL2605,37000,444,2765,UAL,Monday,29.23,88,13,S,No
A9A750,2022-07-03,23:20:36,AAL78,7125,202,536,AAL,Monday,29.23,88,13,S,No
06A068,2022-07-03,23:22:53,QTR65B,2475,183,2206,QTR,Monday,29.23,88,13,S,No
0D0B78,2022-07-03,23:25:04,VIV0546,37000,,,VIV,Monday,29.23,88,13,S,No
AC04AE,2022-07-03,23:25:42,SWA2043,8475,292,3336,SWA,Monday,29.23,88,13,S,No
A4F5C7,2022-07-03,23:26:33,NA,1850,,,NA,Monday,29.23,88,13,S,No
ABB595,2022-07-03,23:27:35,SWA2463,31000,461,2731,SWA,Monday,29.23,88,13,S,No
A24757,2022-07-03,23:28:11,SWA565,14425,358,544,SWA,Monday,29.23,88,13,S,No
AD8769,2022-07-03,23:32:58,AAL956,16075,388,2033,AAL,Monday,29.23,88,13,S,No
ABB440,2022-07-03,23:33:39,NA,6925,277,,NA,Monday,29.23,88,13,S,No
A987BF,2022-07-03,23:35:41,FFT2702,15525,368,704,FFT,Monday,29.23,88,13,S,No
A40CD9,2022-07-03,23:42:10,FFT2101,36000,457,3715,FFT,Monday,29.23,88,13,S,No
AA6BA6,2022-07-03,23:44:19,SWA941,39000,444,3712,SWA,Monday,29.23,88,13,S,No
A9A419,2022-07-03,23:50:27,NA,7775,,,NA,Monday,29.23,88,13,S,No
A3C4D2,2022-07-03,23:55:23,OAE501,2050,176,510,OAE,Monday,29.23,88,13,S,No
A52323,2022-07-04,00:00:15,N430AE,1700,,1200,Private,Monday,29.23,80,0,CALM,No
A3C4D2,2022-07-04,00:00:20,OAE501,12325,404,,OAE,Monday,29.23,80,0,CALM,No
A9A7CB,2022-07-04,00:03:06,N721FL,4100,139,,Private,Monday,29.23,80,0,CALM,No
AD4CB0,2022-07-04,00:03:34,NA,5475,103,,NA,Monday,29.23,80,0,CALM,No
A49D22,2022-07-04,00:08:24,DAL1002,9100,300,2553,DAL,Monday,29.23,80,0,CALM,No
A4F5C7,2022-07-04,00:09:32,N419CF,2000,109,1200,Private,Monday,29.23,80,0,CALM,No
AC247A,2022-07-04,00:10:08,NA,40000,433,,NA,Monday,29.23,80,0,CALM,No
A02271,2022-07-04,00:25:28,N108AE,1300,,,Private,Monday,29.23,80,0,CALM,No
AA18BE,2022-07-04,00:27:13,N75LV,3900,213,5230,Private,Monday,29.23,80,0,CALM,No
A91E6E,2022-07-04,00:39:41,NA,7375,281,,NA,Monday,29.23,80,0,CALM,No
ACD82C,2022-07-04,00:41:48,N927AA,9925,343,,Private,Monday,29.23,80,0,CALM,No
ABE09A,2022-07-04,00:46:40,SWA2226,26350,452,6757,SWA,Monday,29.23,80,0,CALM,No
ABBCC1,2022-07-04,00:54:23,SWA2967,37000,450,1451,SWA,Monday,29.23,80,0,CALM,No
A987BF,2022-07-04,01:14:08,FFT507,2675,185,522,FFT,Monday,29.23,81,7,S,No
8991A4,2022-07-04,01:23:51,CAL5255,2225,165,2213,CAL,Monday,29.23,81,7,S,No
AD2C16,2022-07-04,01:51:44,NKS954,34975,470,,NKS,Monday,29.23,81,7,S,No
A64D15,2022-07-04,01:51:50,N505FW,2075,107,,Private,Monday,29.23,81,7,S,No
ACB2BA,2022-07-04,02:02:48,SWQ9917,35000,478,3261,SWQ,Monday,29.23,83,12,S,No
A85119,2022-07-04,02:24:53,JBU608,33025,472,,JBU,Monday,29.23,83,12,S,No
AD9AC9,2022-07-04,02:26:43,NA,,,,NA,Monday,29.23,83,12,S,No
3C4581,2022-07-04,02:39:44,BOX417,2325,192,513,BOX,Monday,29.23,83,12,S,No
AC6E67,2022-07-04,02:40:54,N90SD,11300,259,,Private,Monday,29.23,83,12,S,No
A5FFF9,2022-07-04,02:48:19,GTI8983,2550,150,2323,GTI,Monday,29.23,83,12,S,No
AB5924,2022-07-04,02:56:48,N830JB,2950,205,,Private,Monday,29.23,83,12,S,No
A34ECC,2022-07-04,02:59:01,FFT2158,36950,458,7320,FFT,Monday,29.23,83,12,S,No
A8942D,2022-07-04,03:18:02,NA,2000,,,NA,Monday,29.24,83,10,S,No
A8FE5D,2022-07-04,03:35:16,NKS208,11700,294,,NKS,Monday,29.24,83,10,S,No
3C70C4,2022-07-04,03:35:30,GEC8221,10950,311,,GEC,Monday,29.24,83,10,S,No
AD4FDE,2022-07-04,03:42:38,NKS1964,12150,307,1057,NKS,Monday,29.24,83,10,S,No
A42323,2022-07-04,03:45:39,FFT1286,35000,466,2610,FFT,Monday,29.24,83,10,S,No
A35388,2022-07-04,03:56:22,AAL2421,35000,465,,AAL,Monday,29.24,83,10,S,No
A35388,2022-07-04,04:00:02,AAL2421,35000,460,3252,AAL,Monday,29.24,81,12,S,No
AC2C23,2022-07-04,04:16:27,ASH6160,35000,458,,ASH,Monday,29.24,81,12,S,No
A39DCA,2022-07-04,04:20:00,NA,37000,462,,NA,Monday,29.24,81,12,S,No
AC6E67,2022-07-04,04:33:22,NA,11925,232,,NA,Monday,29.24,81,12,S,No
0D0B78,2022-07-04,04:36:29,VIV547,36000,425,1321,VIV,Monday,29.24,81,12,S,No
A720EB,2022-07-04,04:39:23,ASA287,10875,318,577,ASA,Monday,29.24,81,12,S,No
A35843,2022-07-04,05:01:58,UAL2075,35000,470,3536,UAL,Monday,29.26,79,8,S,No
ACA948,2022-07-04,05:03:36,ASA262,37000,455,3537,ASA,Monday,29.26,79,8,S,No
A1C2B3,2022-07-04,05:05:39,UAL505,37000,473,3257,UAL,Monday,29.26,79,8,S,No
A11B00,2022-07-04,05:08:12,NA,2550,178,2344,NA,Monday,29.26,79,8,S,No
A05671,2022-07-04,05:09:28,AAL1122,11800,277,2341,AAL,Monday,29.26,79,8,S,No
A32FA7,2022-07-04,05:09:39,AAL367,37000,461,7255,AAL,Monday,29.26,79,8,S,No
A515AD,2022-07-04,05:14:15,AAL362,35000,468,1041,AAL,Monday,29.26,79,8,S,No
A5D643,2022-07-04,05:22:04,UAL1589,37000,450,5776,UAL,Monday,29.26,79,8,S,No
A506D1,2022-07-04,05:22:49,AAL1042,2600,189,531,AAL,Monday,29.26,79,8,S,No
A79ED6,2022-07-04,05:23:32,EJA590,7050,268,,EJA,Monday,29.26,79,8,S,No
A50119,2022-07-04,05:25:01,UAL2150,37000,454,2606,UAL,Monday,29.26,79,8,S,No
A2E646,2022-07-04,05:33:01,SWA2863,37075,473,,SWA,Monday,29.26,79,8,S,No
