HexCode,Date,Time,FlightNumber,Alt,GroundSpeed,Squawk,Airline,NearestHour
A4CF7F,2022-06-21,08:17:49,EJA409,36700,415,,EJA,08:00:00
A511F6,2022-06-21,08:17:50,AAL336,34000,464,3726,AAL,08:00:00
A504D0,2022-06-21,08:18:16,UAL235,36950,466,2643,UAL,08:00:00
A3E60B,2022-06-21,08:18:37,N350NT,850,,1200,Private,08:00:00
A88429,2022-06-21,08:18:52,NKS469,10800,273,6274,NKS,08:00:00
A1AC11,2022-06-21,08:19:57,ENY3687,15100,357,2746,ENY,08:00:00
A1C7B0,2022-06-21,08:20:04,N2135B,1200,102,1200,Private,08:00:00
A3B7CB,2022-06-21,08:20:26,FFT758,39000,461,1457,FFT,08:00:00
A200BA,2022-06-21,08:20:27,SWA1589,17325,391,2357,SWA,08:00:00
A0DF3C,2022-06-21,08:20:29,VTE3503,11625,280,5664,VTE,08:00:00
A43BF3,2022-06-21,08:20:47,HOB5,4800,259,,HOB,08:00:00
AAA6AE,2022-06-21,08:21:16,SWA714,5825,279,,SWA,08:00:00
A0C92C,2022-06-21,08:21:52,ALLEN415,1775,69,,ALLEN,08:00:00
AB540D,2022-06-21,08:21:55,UAL1182,2125,183,3472,UAL,08:00:00
868034,2022-06-21,08:23:25,JAL12,9550,280,3661,JAL,08:00:00
A03374,2022-06-21,08:23:44,UCA4334 ,28000,474,,UCA,08:00:00
AAA26A,2022-06-21,08:24:22,SWA1518,41000,433,2502,SWA,08:00:00
A5251F,2022-06-21,08:24:35,SWA2414,17150,399,5227,SWA,08:00:00
A9D74C,2022-06-21,08:25:00,NA,16050,254,,NA,08:00:00
ADE8FA,2022-06-21,08:25:21,AAL880,34025,473,3062,AAL,08:00:00
AD0497,2022-06-21,08:25:51,NKS3121,11125,274,1425,NKS,08:00:00
AACAAE,2022-06-21,08:25:52,NA,37000,466,,NA,08:00:00
A260BC,2022-06-21,08:25:59,UPS2751 ,2825,230,2327,UPS,08:00:00
A94B48,2022-06-21,08:26:15,UAL547  ,32000,460,2546,UAL,08:00:00
AA7DAD,2022-06-21,08:26:37,NA,14950,281,,NA,08:00:00
AC90A7,2022-06-21,08:26:52,AAL812,15000,363,772,AAL,08:00:00
ACFBAF,2022-06-21,08:27:06,N9358C,1500,73,1200,Private,08:00:00
A919B9,2022-06-21,08:27:06,NA,25000,,,NA,08:00:00
A7668A,2022-06-21,08:27:25,AAL1768,10975,271,7265,AAL,08:00:00
AAA34E,2022-06-21,08:27:26,XSR785,6150,256,3653,XSR,08:00:00
A0B6EA,2022-06-21,08:27:51,NA,35000,,,NA,08:00:00
A793D4,2022-06-21,08:27:54,N588CB,11175,274,6251,Private,08:00:00
ACD296,2022-06-21,08:28:10,AAL2612,9475,283,3671,AAL,08:00:00
AD4105,2022-06-21,08:28:15,AAL1369,11825,312,6613,AAL,08:00:00
AC212D,2022-06-21,08:29:35,NA,21550,347,,NA,08:00:00
ABD59A,2022-06-21,08:29:41,SWA1770,13600,389,6231,SWA,08:00:00
A8AF98,2022-06-21,08:30:02,NA,10675,357,,NA,08:00:00
A9BDCC,2022-06-21,08:30:14,NA,3300,158,,NA,08:00:00
A07BB3,2022-06-21,08:30:14,FDX1067,11525,276,5720,FDX,08:00:00
A8D2A8,2022-06-21,08:30:26,ENY4192,8400,265,5136,ENY,08:00:00
A9B2B2,2022-06-21,08:30:35,N724CZ,1450,108,1200,Private,08:00:00
A37E9B,2022-06-21,08:30:41,EJA324,2325,204,561,EJA,08:00:00
AD7ECE,2022-06-21,08:31:04,AAL1106,2125,196,3634,AAL,08:00:00
ABE40A,2022-06-21,08:31:24,SWA1622,9175,300,3620,SWA,08:00:00
AB1496,2022-06-21,08:31:50,AAL1344,11725,274,1053,AAL,08:00:00
AC1547,2022-06-21,08:31:52,NA,32000,466,,NA,08:00:00
ACE19A,2022-06-21,08:32:01,SWA339,41025,436,2451,SWA,08:00:00
AB06A1,2022-06-21,08:32:34,N8097H,1600,96,1200,Private,08:00:00
A97A1D,2022-06-21,08:32:44,N71EE,4800,217,6241,Private,08:00:00
AB6737,2022-06-21,08:32:59,AAL520,2175,185,3407,AAL,08:00:00
A32BBF,2022-06-21,08:33:06,N303PC,1450,200,,Private,08:00:00
A654CB,2022-06-21,08:33:57,JBU2798,35975,463,,JBU,08:00:00
A13501,2022-06-21,08:34:38,AAL2960,2475,178,6246,AAL,08:00:00
A0D99A,2022-06-21,08:34:38,N154FT,1400,75,4654,Private,08:00:00
AD2351,2022-06-21,08:34:57,NA,1800,129,,NA,08:00:00
AC767C,2022-06-21,08:35:16,AAL2463,2600,166,6203,AAL,08:00:00
AC2192,2022-06-21,08:35:18,N881AF,39000,,,Private,08:00:00
ABBD73,2022-06-21,08:35:26,SWA1125,13625,378,552,SWA,08:00:00
A21C4C,2022-06-21,08:35:33,ENY3622,11700,277,7344,ENY,08:00:00
AA4E47,2022-06-21,08:35:52,SKW3036,11725,315,7210,SKW,08:00:00
A336DF,2022-06-21,08:36:00,AAL2114,2150,200,3425,AAL,08:00:00
A9F09D,2022-06-21,08:36:05,N74EH,1225,82,,Private,08:00:00
ADD793,2022-06-21,08:36:20,NA,2350,199,6236,NA,08:00:00
ADF194,2022-06-21,08:36:43,NA,8800,281,,NA,08:00:00
A52E50,2022-06-21,08:37:04,AAL524,2625,185,3614,AAL,08:00:00
A88A67,2022-06-21,08:37:42,N65AF,2800,133,7052,Private,08:00:00
A22771,2022-06-21,08:37:46,ENY3561,35000,434,,ENY,08:00:00
A24EC1,2022-06-21,08:37:53,ASH5689,11825,303,2107,ASH,08:00:00
A69C9C,2022-06-21,08:37:53,N525MH,25200,305,4022,Private,08:00:00
A9E93B,2022-06-21,08:38:04,SKW4941,2750,191,6214,SKW,08:00:00
AD79EB,2022-06-21,08:38:09,AAL1757,2200,196,3675,AAL,08:00:00
A0E431,2022-06-21,08:38:18,AAL744,9800,290,523,AAL,08:00:00
0D0CE0,2022-06-21,08:38:39,NA,39000,444,,NA,08:00:00
A4D4C7,2022-06-21,08:38:44,N410GS,40000,463,1547,Private,08:00:00
A24EF0,2022-06-21,08:38:53,ENY3960,11675,273,5633,ENY,08:00:00
A757AE,2022-06-21,08:38:58,AAL489,2350,171,3606,AAL,08:00:00
A9BB8F,2022-06-21,08:39:38,GCT26,28000,287,2703,GCT,08:00:00
A1F116,2022-06-21,08:40:03,NA,2250,198,2360,NA,08:00:00
A2A1A5,2022-06-21,08:40:04,ENY3847,11600,308,3272,ENY,08:00:00
A23494,2022-06-21,08:40:41,NA,2475,,,NA,08:00:00
ACB1E5,2022-06-21,08:40:46,NA,2250,191,,NA,08:00:00
A0B199,2022-06-21,08:40:47,AAL2720,2525,177,3635,AAL,08:00:00
AC741C,2022-06-21,08:40:55,AAL1770,9250,195,2320,AAL,08:00:00
A095B4,2022-06-21,08:41:14,FDX3106,3925,280,,FDX,08:00:00
ACFD2C,2022-06-21,08:41:15,AAL2792,13850,318,7346,AAL,08:00:00
AD2862,2022-06-21,08:41:20,AAL2487,9750,272,3601,AAL,08:00:00
A5DAE2,2022-06-21,08:41:29,N4768P,4250,188,,Private,08:00:00
AD2736,2022-06-21,08:41:43,AAL2204,11825,278,5670,AAL,08:00:00
A6452D,2022-06-21,08:42:19,ATN3300,1750,182,3431,ATN,08:00:00
AC44F1,2022-06-21,08:42:23,N89WB,3700,142,,Private,08:00:00
AC5CD7,2022-06-21,08:42:43,NA,1800,223,,NA,08:00:00
ACDCEC,2022-06-21,08:43:06,ASH5798,11825,274,2226,ASH,08:00:00
A6373E,2022-06-21,08:43:17,N5WM,2100,162,,Private,08:00:00
AC97E4,2022-06-21,08:43:40,AAL1363,2200,201,,AAL,08:00:00
ABD254,2022-06-21,08:43:59,NA,36000,464,1627,NA,08:00:00
AA55B5,2022-06-21,08:44:16,NA,8400,282,,NA,08:00:00
AA10BA,2022-06-21,08:44:36,SKW3271,15000,335,2672,SKW,08:00:00
A263DC,2022-06-21,08:44:38,ENY3850,2300,195,,ENY,08:00:00
A3F8B8,2022-06-21,08:44:49,AAL2558,11100,277,1403,AAL,08:00:00
A7F40F,2022-06-21,08:45:22,SKW3090,2500,192,3416,SKW,08:00:00
A6C478,2022-06-21,08:45:34,N535RA,1925,98,1200,Private,08:00:00
AD6EC6,2022-06-21,08:45:43,AAL2759,2075,183,2721,AAL,08:00:00
A74B1B,2022-06-21,08:45:55,SCX3060,2025,160,3477,SCX,08:00:00
AC667A,2022-06-21,08:45:58,N89878,800,62,1200,Private,08:00:00
A1D873,2022-06-21,08:46:27,ENY3992,2125,202,,ENY,08:00:00
A0D374,2022-06-21,08:46:39,AAL1567,11500,274,3505,AAL,08:00:00
ACDBE7,2022-06-21,08:46:42,ENY4073,7900,274,,ENY,08:00:00
ABFE12,2022-06-21,08:46:45,SKW4942,2075,192,3414,SKW,08:00:00
A0FE7A,2022-06-21,08:47:11,NA,35000,,,NA,08:00:00
AA0A6E,2022-06-21,08:47:12,NA,2825,191,5164,NA,08:00:00
AAE1E8,2022-06-21,08:47:24,NA,8650,282,,NA,08:00:00
ACEE50,2022-06-21,08:47:35,NA,2225,189,,NA,08:00:00
AB3171,2022-06-21,08:47:40,N820G,1925,88,,Private,08:00:00
A031BD,2022-06-21,08:47:53,AAL2435,11750,277,3217,AAL,08:00:00
A082FD,2022-06-21,08:47:59,DAL1520,30000,471,7271,DAL,08:00:00
AE4E0B,2022-06-21,08:48:19,NA,27000,,3415,NA,08:00:00
AC893A,2022-06-21,08:48:20,NA,2325,196,,NA,08:00:00
A0BCB2,2022-06-21,08:48:36,AAL1220,11825,278,3641,AAL,08:00:00
ACDA02,2022-06-21,08:48:38,AAL1304,2400,183,2336,AAL,08:00:00
A1D4BC,2022-06-21,08:48:53,ENY4231,8750,278,3042,ENY,08:00:00
A3572C,2022-06-21,08:49:03,NA,2075,209,,NA,08:00:00
A70C67,2022-06-21,08:49:29,AAL1805,2675,179,5257,AAL,08:00:00
AA395B,2022-06-21,08:49:58,SKW3223,8475,282,5162,SKW,08:00:00
AABB53,2022-06-21,08:49:58,SCX3013,1100,172,,SCX,08:00:00
ACB4E9,2022-06-21,08:50:24,ASH5780,2275,185,573,ASH,08:00:00
AC8B2E,2022-06-21,08:50:54,NA,10800,293,,NA,08:00:00
A96C72,2022-06-21,08:51:09,SKW3022,11825,277,7306,SKW,08:00:00
AD247C,2022-06-21,08:51:20,ASH5787,8950,278,,ASH,08:00:00
A7F7A0,2022-06-21,08:51:40,SKW4935,2200,195,5202,SKW,08:00:00
ABCCA0,2022-06-21,08:51:51,N86BJ,2100,101,442,Private,08:00:00
A2439C,2022-06-21,08:51:53,ASH5687,2425,201,,ASH,08:00:00
A76C61,2022-06-21,08:52:07,N578CP,1425,107,5245,Private,08:00:00
A20C44,2022-06-21,08:52:12,ENY3554,11825,278,3242,ENY,08:00:00
AA6E58,2022-06-21,08:52:36,SKW265W,8275,279,2336,SKW,08:00:00
A04743,2022-06-21,08:53:06,NA,4400,135,,NA,08:00:00
AC1F0E,2022-06-21,08:53:10,AAL1812,2125,189,3464,AAL,08:00:00
AA6ED1,2022-06-21,08:53:12,AAL1993,2575,180,522,AAL,08:00:00
AC91D4,2022-06-21,08:53:35,AAL2378,11825,279,7330,AAL,08:00:00
A0CB68,2022-06-21,08:54:06,AAL1237,8975,284,777,AAL,08:00:00
A0D90C,2022-06-21,08:54:21,AAL867,11775,286,1152,AAL,08:00:00
AD071D,2022-06-21,08:55:13,ENY4194,3000,194,5123,ENY,08:00:00
ACA551,2022-06-21,08:55:15,N9138S,7200,164,,Private,08:00:00
AAE5A9,2022-06-21,08:56:05,AAL2680,11800,273,1074,AAL,08:00:00
AD8C4C,2022-06-21,08:56:19,AAL2941,8325,281,2142,AAL,08:00:00
ACF841,2022-06-21,08:56:22,ENY4002,3000,202,5111,ENY,08:00:00
A64A78,2022-06-21,08:57:18,N504TC,1450,176,2232,Private,08:00:00
A2C1B6,2022-06-21,08:57:51,ENY3727,11250,272,3175,ENY,08:00:00
A06A09,2022-06-21,08:57:52,AAL1672,2325,180,,AAL,08:00:00
ACFA3D,2022-06-21,08:58:04,NA,9700,294,,NA,08:00:00
ACA9C4,2022-06-21,08:58:13,ASH5764,2000,182,2361,ASH,08:00:00
A1D105,2022-06-21,08:58:15,ENY3837,9150,280,633,ENY,08:00:00
A15778,2022-06-21,08:58:18,FDX613,37000,457,1566,FDX,08:00:00
A51633,2022-06-21,08:59:09,LXJ427,11825,279,2570,LXJ,08:00:00
AAA31D,2022-06-21,08:59:12,N785AD,13250,399,,Private,08:00:00
A2AB6C,2022-06-21,08:59:12,ENY3674,2000,208,,ENY,08:00:00
AD1D0E,2022-06-21,08:59:40,ASH5872,8475,277,,ASH,08:00:00
A06DB4,2022-06-21,09:00:00,NA,2475,181,3623,NA,09:00:00
A72692,2022-06-21,09:00:17,N56WN,4825,236,,Private,09:00:00
A0D19E,2022-06-21,09:00:24,AAL1857,14400,318,2733,AAL,09:00:00
AC4A44,2022-06-21,09:00:25,AAL2611,11625,277,6257,AAL,09:00:00
A9CECF,2022-06-21,09:00:34,AAL78,2225,200,571,AAL,09:00:00
A67F04,2022-06-21,09:00:34,GTI3650,2150,191,3404,GTI,09:00:00
A950D6,2022-06-21,09:00:55,NA,1975,194,6276,NA,09:00:00
A2F092,2022-06-21,09:01:04,ENY4095,9100,281,6253,ENY,09:00:00
AD159B,2022-06-21,09:01:05,ENY4021,2100,196,5220,ENY,09:00:00
ABC3EC,2022-06-21,09:01:21,NA,36000,454,,NA,09:00:00
A0CF0D,2022-06-21,09:02:02,N151MV,20025,282,7321,Private,09:00:00
A3F500,2022-06-21,09:02:03,AAL558,2125,193,6232,AAL,09:00:00
ACD1F3,2022-06-21,09:02:12,NKS233,11225,272,7120,NKS,09:00:00
A53473,2022-06-21,09:02:39,N43408,4800,64,2252,Private,09:00:00
A71B43,2022-06-21,09:02:49,AAL2603,2525,173,,AAL,09:00:00
A82167,2022-06-21,09:02:55,ENY3632,13800,330,5244,ENY,09:00:00
A243CB,2022-06-21,09:02:55,ENY3738,2550,175,6253,ENY,09:00:00
AAF485,2022-06-21,09:02:58,AAL1981,8850,281,552,AAL,09:00:00
A8EAE8,2022-06-21,09:03:19,N674DJ,39000,429,,Private,09:00:00
A39A13,2022-06-21,09:03:25,FFT1247,11125,272,2736,FFT,09:00:00
A37E5A,2022-06-21,09:03:28,DAL1330,9200,282,636,DAL,09:00:00
A6E4E8,2022-06-21,09:03:51,NA,2325,184,,NA,09:00:00
ADA6ED,2022-06-21,09:03:55,AAL2767,2250,195,6266,AAL,09:00:00
AC8777,2022-06-21,09:03:55,SWA327,16700,412,6220,SWA,09:00:00
A1741B,2022-06-21,09:04:04,NA,40000,446,,NA,09:00:00
ACF50B,2022-06-21,09:04:53,ASH5832,11800,257,3326,ASH,09:00:00
ABBB24,2022-06-21,09:05:17,AAL2517,2075,194,506,AAL,09:00:00
A40797,2022-06-21,09:05:58,AAL389,2175,194,3437,AAL,09:00:00
A53B69,2022-06-21,09:05:59,NA,39000,454,2422,NA,09:00:00
A35756,2022-06-21,09:06:01,N314T,38000,333,1170,Private,09:00:00
A76134,2022-06-21,09:06:22,N575CF,1500,122,,Private,09:00:00
AC67FC,2022-06-21,09:06:31,AAL1281,11800,271,7464,AAL,09:00:00
ACA309,2022-06-21,09:06:33,AAL2944,2050,198,526,AAL,09:00:00
AAAAAA,2022-06-21,09:06:37,N787BK,850,,1200,Private,09:00:00
AE02C6,2022-06-21,09:06:39,NA,22000,,,NA,09:00:00
A99ADB,2022-06-21,09:06:51,NA,2600,307,,NA,09:00:00
ADB656,2022-06-21,09:06:59,AAL1296,9300,255,,AAL,09:00:00
A912F0,2022-06-21,09:07:20,ENY3693,2675,198,5237,ENY,09:00:00
AC828F,2022-06-21,09:07:27,ENY875G,2825,213,,ENY,09:00:00
AA8114,2022-06-21,09:07:38,UAL2229,38000,487,7270,UAL,09:00:00
A8E6F7,2022-06-21,09:07:44,N673BA,3825,215,520,Private,09:00:00
AB3446,2022-06-21,09:07:45,N82075  ,2200,78,,Private,09:00:00
AD84DE,2022-06-21,09:08:12,AAL1429,2300,215,,AAL,09:00:00
A0A644,2022-06-21,09:08:12,GTI3806,1450,165,,GTI,09:00:00
A944B9,2022-06-21,09:08:17,ENY3313,11625,260,762,ENY,09:00:00
A97DA7,2022-06-21,09:08:17,NA,8450,281,,NA,09:00:00
A67B07,2022-06-21,09:08:37,NA,2000,,,NA,09:00:00
AB5E9B,2022-06-21,09:08:51,SWA2177,16175,410,6240,SWA,09:00:00
A32277,2022-06-21,09:09:35,NA,12425,305,,NA,09:00:00
AE0976,2022-06-21,09:09:37,NA,12450,348,,NA,09:00:00
A8CED2,2022-06-21,09:09:38,ENY4236,2700,191,575,ENY,09:00:00
AE4AFB,2022-06-21,09:09:45,X,27000,,2271,NA,09:00:00
A71EFA,2022-06-21,09:10:02,AAL2357,2350,182,3403,AAL,09:00:00
ABAAFE,2022-06-21,09:10:08,SWA2843,36000,456,2513,SWA,09:00:00
A8FD2C,2022-06-21,09:10:24,ENY4172 ,2375,193,2525,ENY,09:00:00
AC6F48,2022-06-21,09:10:27,N900BC,40000,465,7207,Private,09:00:00
A0A30E,2022-06-21,09:10:49,DAL1530,30000,456,,DAL,09:00:00
C00B78,2022-06-21,09:11:19,NA,2100,192,3076,NA,09:00:00
ABDD91,2022-06-21,09:11:35,NA,18000,,,NA,09:00:00
A71AE4,2022-06-21,09:11:57,N557RA,2800,143,,Private,09:00:00
ACE5B6,2022-06-21,09:12:03,NA,2100,197,2326,NA,09:00:00
AB5C26,2022-06-21,09:12:05,AAL619,2075,202,6213,AAL,09:00:00
A25C6E,2022-06-21,09:13:10,ENY3786,2025,179,3637,ENY,09:00:00
ACCED9,2022-06-21,09:13:24,NA,2575,188,,NA,09:00:00
A3D039,2022-06-21,09:13:49,DAL904,34025,475,,DAL,09:00:00
AA2FAC,2022-06-21,09:13:57,N7555J,2300,123,,Private,09:00:00
ABA891,2022-06-21,09:14:07,AAL2683,2075,194,,AAL,09:00:00
AC8577,2022-06-21,09:14:37,AAL668,11800,275,3441,AAL,09:00:00
AD7DFE,2022-06-21,09:14:41,N969EE,13375,320,,Private,09:00:00
ACA3A3,2022-06-21,09:15:10,AAL2743,2075,187,6227,AAL,09:00:00
A97797,2022-06-21,09:15:11,NA,2800,188,,NA,09:00:00
ACB8A0,2022-06-21,09:16:04,ASH5891,2250,201,2571,ASH,09:00:00
A6C4D7,2022-06-21,09:16:04,AAL2655,2350,199,2331,AAL,09:00:00
AA72F5,2022-06-21,09:16:05,SWA849,14200,387,3470,SWA,09:00:00
A803F7,2022-06-21,09:16:09,N6152H,1400,81,1200,Private,09:00:00
A9250D,2022-06-21,09:16:58,ENY4062,2200,194,2731,ENY,09:00:00
A9C2DE,2022-06-21,09:17:02,SKW3181,2225,195,3474,SKW,09:00:00
AD5720,2022-06-21,09:17:13,ASH5804,11825,273,4034,ASH,09:00:00
A700DA,2022-06-21,09:17:43,EJA550,40000,438,7275,EJA,09:00:00
AC210E,2022-06-21,09:17:47,SWA275,13950,384,6275,SWA,09:00:00
AA234A,2022-06-21,09:17:56,AAL1263,2225,186,,AAL,09:00:00
A7383B,2022-06-21,09:18:06,N56404,975,69,,Private,09:00:00
A0708D,2022-06-21,09:18:23,N12730,1375,101,,Private,09:00:00
A6F280,2022-06-21,09:18:58,LXJ547,43000,463,1105,LXJ,09:00:00
A98B76,2022-06-21,09:19:06,NA,35025,466,602,NA,09:00:00
A8C6DD,2022-06-21,09:19:12,XSR665,2450,154,6243,XSR,09:00:00
A5994D,2022-06-21,09:19:12,NA,8800,298,,NA,09:00:00
A336E3,2022-06-21,09:19:31,AAL1810,2175,203,3651,AAL,09:00:00
A379CD,2022-06-21,09:19:34,DAL1505,11825,283,4150,DAL,09:00:00
A987AA,2022-06-21,09:19:57,SKW3227,1975,206,,SKW,09:00:00
0D0B91,2022-06-21,09:19:57,NA,,,,NA,09:00:00
ABB245,2022-06-21,09:20:24,SWA1586,37000,450,4055,SWA,09:00:00
AA7D3C,2022-06-21,09:20:35,NA,40000,459,,NA,09:00:00
AC81D2,2022-06-21,09:20:40,AAL1285,2575,190,576,AAL,09:00:00
AA8859,2022-06-21,09:20:45,SKW3208,2150,199,,SKW,09:00:00
A637F3,2022-06-21,09:21:19,NA,10400,313,,NA,09:00:00
AB1971,2022-06-21,09:21:32,NA,2025,197,7046,NA,09:00:00
ABC09E,2022-06-21,09:22:00,NA,7925,291,,NA,09:00:00
A17170,2022-06-21,09:22:10,AAL1067,8950,276,506,AAL,09:00:00
A02271,2022-06-21,09:22:36,N108AE,1000,,,Private,09:00:00
A112B6,2022-06-21,09:22:43,ALLEN187,1650,80,,ALLEN,09:00:00
AD6116,2022-06-21,09:22:44,AAL1174,2000,207,,AAL,09:00:00
A24753,2022-06-21,09:22:52,ASH5828,11025,300,1640,ASH,09:00:00
AE007B,2022-06-21,09:23:08,TORO84,3875,267,5246,TORO,09:00:00
A163F2,2022-06-21,09:23:40,AAL1118,2150,183,2211,AAL,09:00:00
A011AC,2022-06-21,09:24:05,NA,36025,456,,NA,09:00:00
A526E2,2022-06-21,09:24:21,AAL971,2425,192,3616,AAL,09:00:00
A4460D,2022-06-21,09:24:29,UAL2053,34000,451,2431,UAL,09:00:00
A1BE72,2022-06-21,09:24:30,ENY3515,2225,203,,ENY,09:00:00
A0FAF3,2022-06-21,09:24:38,AAL2193,13425,374,720,AAL,09:00:00
A23FB9,2022-06-21,09:24:51,NA,5800,,,NA,09:00:00
ACBF63,2022-06-21,09:24:59,AAL1214,8575,280,,AAL,09:00:00
A80642,2022-06-21,09:25:28,EJM700,43000,459,7332,EJM,09:00:00
A3D3F0,2022-06-21,09:25:53,DAL809  ,34000,469,5726,DAL,09:00:00
A8180D,2022-06-21,09:26:03,UPS2785,2325,209,6262,UPS,09:00:00
AE000D,2022-06-21,09:26:28,TORO75,3800,334,,TORO,09:00:00
AB4010,2022-06-21,09:26:41,N824DP,16800,417,3636,Private,09:00:00
ACCB22,2022-06-21,09:26:42,AAL2649,8825,277,3466,AAL,09:00:00
A31B74,2022-06-21,09:27:25,N3JM,1075,159,2265,Private,09:00:00
A1F50B,2022-06-21,09:27:32,NA,,,,NA,09:00:00
AAF83C,2022-06-21,09:28:06,AAL2029,2450,175,511,AAL,09:00:00
A60A14,2022-06-21,09:28:11,N489AM,37925,445,4021,Private,09:00:00
AC76B6,2022-06-21,09:28:31,ENY4233,2350,192,3401,ENY,09:00:00
A83673,2022-06-21,09:28:39,N6281C,2100,72,,Private,09:00:00
AC789B,2022-06-21,09:29:06,SWA529  ,37000,461,,SWA,09:00:00
A8EE50,2022-06-21,09:29:36,ENY4209,2825,195,5256,ENY,09:00:00
A85440,2022-06-21,09:29:52,N636CH,3125,104,,Private,09:00:00
AC8CE9,2022-06-21,09:29:53,NA,2125,198,,NA,09:00:00
A9A7CB,2022-06-21,09:30:22,N721FL,1500,95,,Private,09:00:00
A7A1B8,2022-06-21,09:30:56,TWY591,2675,213,6217,TWY,09:00:00
A9F424,2022-06-21,09:31:13,SKW3229,2100,196,3602,SKW,09:00:00
AC08F5,2022-06-21,09:31:19,AMX652,39000,443,3213,AMX,09:00:00
ACED24,2022-06-21,09:31:54,NA,1975,223,,NA,09:00:00
